# Coverage ledger - fleet-manager full-read audit, 2026-08-10.
# Built from read-agent RETURNS. Every row's fingerprint (line count + head/tail
# slices) was recomputed from the working tree and compared before the row was
# written READ; a batch-level claim of coverage was never accepted as evidence.
# status: READ | UNVERIFIED (fingerprint did not reproduce) | NO-RETURN
# mode:   full (opened whole) | structural (large generated/vendored - see README)
# The head60/tail60 columns are the values the READ AGENT RETURNED. They are kept
# so a third party can recompute them from the tree and reproduce the comparison
# rather than take this file's word for it. See verification.md for what they do
# and do not establish.
# status	path	lines	mode	batch	head60	tail60
READ	docs/findings/manifest-parallel-run-2026-07-11.md	69	full	b32	# Parallel-run: fm roster gen #4 vs superbot fleet-manifest 	" sentence is now false everywhere (all self-arms executed).
READ	docs/findings/merge-on-green-rollout-verification-2026-07-15.md	135	full	b32	# Merge-on-green rollout verification — 19-repo sweep (2026-	dispatching session; this doc is the committed distillation.
READ	docs/findings/model-matrix-2026-07.md	77	full	b32	# Fleet model matrix — 2026-07 (ORDER 010)	their model line should adopt family-level names per Q-0262.
READ	docs/findings/night-review-2026-07-10.md	1597	full	b32	# Night review — the gen-2 fleet's first fully-autonomous ni	17, Q19, and Q20/Q21 (kit state at `21d3ead`) are untouched.
READ	docs/findings/permission-rules-port-2026-07-11.md	50	full	b32	# Agent-permission port — `.claude/settings.json` (2026-07-1	self-merge).
READ	docs/findings/ping-test-2026-07-09.md	155	full	b32	# Fleet PING test — dispatch table + write latency (2026-07-	rge-on-green grant in the gen-2 seed exist for exactly this.
READ	docs/findings/retro-synthesis-2026-07-09.md	833	full	b33	# Fleet retro synthesis — all 10 lanes (2026-07-09)	is the gen-2 blueprint (`docs/gen2-blueprint.md`).
READ	docs/findings/ui-visibility-2026-07-09.md	72	full	b33	# claude.ai fleet-visibility findings — two screen recording	   remain the only reliable needs-owner surface.
READ	docs/findings/ultracode-verification-2026-07-10.md	206	full	b33	# Ultracode verification — tonight's three ultracode-class o	  variable substitution before the next verification wave.
READ	docs/findings/venture-shortlist-2026-07-09.md	124	full	b33	# Venture shortlist — monetization-video analysis (2026-07-0	(commodity, distribution-dependent, licensing friction).
READ	docs/fleet-account-2026-07-26.md	314	full	b33	# The fleet, as the record tells it — 2026-07-26	   doesn't know and should?
READ	docs/fleet-inconsistencies-2026-07-13.md	302	full	b33	# Fleet inconsistency ledger	  reader can distinguish dedup from drop.
READ	docs/fleet-triage.md	1823	full	b34	# Fleet triage register — keep / replace / archive / delete	 `control/status.md`; results recorded there per the closer.
READ	docs/gen2-blueprint.md	513	full	b34	# Gen-2 blueprint — Phase-2 (born-right) Project seed standa	   Status flipped `plan` → `binding` (changelog at top).
READ	docs/handoff-2026-07-09.md	167	full	b34	# Handoff — manager succession, 2026-07-09 (evening)	n [`findings/`](findings/README.md) and this handoff itself.
READ	docs/handoff-2026-07-10.md	121	full	b35	# Handoff — manager succession, 2026-07-10 (afternoon)	  handoff itself.
READ	docs/helper-policy.md	27	full	b35	# fleet-manager — helper policy	first, with one line on what belongs in each.)
READ	docs/idea-routing-2026-07-18.md	59	full	b35	# Idea routing — 2026-07-18 (verified)	lane builds on it.
READ	docs/ideas/README.md	120	full	b35	# fleet-manager — idea backlog & lifecycle	  `captured` · quick-win candidate (weekly brief routine)
READ	docs/ideas/archive-ready-retro-gap-advisory-2026-07-11.md	40	full	b35	---	orders.
READ	docs/ideas/bot-analytics-lane-2026-07-09.md	22	full	b35	---	**Status:** captured (not approved)
READ	docs/ideas/checker-contract-bank-2026-08-09.md	56	full	b35	---	, not approved; do not fold it into the v1.20.2 adopter fix.
READ	docs/ideas/derive-dont-state-counts-2026-08-10.md	56	full	b35	---	is something else.
READ	docs/ideas/design-system-lane-2026-07-09.md	22	full	b35	---	**Status:** captured (not approved)
READ	docs/ideas/devlog-building-in-public-2026-07-09.md	23	full	b35	---	**Status:** captured (not approved)
READ	docs/ideas/email-chief-of-staff-2026-07-09.md	22	full	b35	---	**Status:** captured (not approved)
READ	docs/ideas/fleet-economics-ledger-2026-07-10.md	41	full	b35	---	**Status:** captured (not approved).
READ	docs/ideas/fleet-security-auditor-2026-07-09.md	22	full	b35	---	**Status:** captured (not approved)
READ	docs/ideas/game-lab-2026-07-09.md	34	full	b35	---	[`../owner-queue.md`](../owner-queue.md).
READ	docs/ideas/gba-play-discord-2026-07-10.md	51	full	b35	---	 gba-homebrew's committed ROMs with zero new toolchain work.
READ	docs/ideas/lane-seeder-automation-2026-07-10.md	41	full	b35	---	-kit's backlog (kit-lab never writes consumer repos — KF-2).
READ	docs/ideas/mobile-lab-lane-2026-07-09.md	23	full	b35	---	**Status:** captured (not approved)
READ	docs/ideas/research-desk-release-watcher-2026-07-09.md	24	full	b35	---	**Status:** captured (not approved)
READ	docs/ideas/review-queue-drainer-2026-07-10.md	46	full	b35	---	traffic, not on this historical absence.
READ	docs/ideas/spend-instrument-model-2026-07-09.md	24	full	b35	---	**Status:** captured (not approved)
READ	docs/ideas/superbot-production-watchdog-2026-07-09.md	22	full	b35	---	**Status:** captured (not approved)
READ	docs/intent.md	235	full	b35	# fleet-manager — intent	se 3's review ladder starts at intent fidelity, not at code.
READ	docs/launch-readiness-2026-07-10.md	699	full	b35	# Launch readiness — Q-0261 finalize-first relaunch (2026-07	unding package (they are branch-only until then — caveat 1).
READ	docs/merge-queue-2026-07-09.md	46	full	b35	# Merge queue — 2026-07-09 (verified at live HEAD, 22:41Z)	integrity, mining's explicit owner-gate) and stay valid.
READ	docs/owner-actions-2026-07-17.md	173	full	b35	# Owner actions — fleet-wide, 2026-07-17	 item if acting more than a few hours after this timestamp.*
READ	docs/owner-profile.md	107	full	b35	# fleet-manager — owner working profile	fleet-manager. When in doubt, leave it out.
READ	docs/owner-queue-candidates.md	163	full	b36	# Owner-queue candidate feed — GENERATED	r; silent stranding is the failure this feed exists to kill.
READ	docs/owner-queue.md	1183	full	b36	# Owner queue	dated (campaign closed with gen-1; email pack parked above).
READ	docs/owner-reflection-2026-07-21.md	256	full	b36	# Owner reflection — autonomy, the verification wall, and th	  power he can't review is negative value.
READ	docs/owner-steps-2026-07-18.md	231	full	b36	# Owner steps — fleet-wide, 2026-07-18	- Stale **baton triggers** (already absent).
READ	docs/ownership.md	25	full	b36	# fleet-manager — ownership	oes into docs/owner-queue.md, never a new scattered surface.
READ	docs/planning/2026-07-12-repo-consolidation-plan.md	387	full	b36	# Repo consolidation plan — 2026-07-12 (phase B, owner-facin	 P1-1/P1-3 + E#44; B#41 on P1-4 + E#45; B#42 on P1-5 + E#46.
READ	docs/planning/2026-07-14-central-docs-plan.md	389	full	b37	# Fleet docs centralization plan	uld be read from fm `docs/owner-queue.md` at execution time.
READ	docs/planning/2026-07-19-next-slices.md	230	full	b37	# Next executable slices — night-shift idea groom (2026-07-1	3. I8-reads-lane-fence (definite-keeper remedy)
READ	docs/planning/2026-07-24-app-plan-life-admin.md	347	full	b37	# App plan — the Life Admin platform, first app: **ShiftLife	  encodes that instruction as standing product law.
READ	docs/planning/2026-07-26-ci-consolidation.md	160	full	b37	# CI consolidation — 2026-07-26	 makes roughly two-thirds of the CI cleanup happen for free.
READ	docs/planning/2026-07-26-consolidation-plan-v2.md	233	full	b37	# Fleet plan v2 — verification-led consolidation	  testing are done.
READ	docs/planning/2026-07-26-consolidation-program.md	187	full	b37	# The consolidation program — the working plan	ns owner-reserved; **D2 advances to shiftlife**. | fm #837 |
READ	docs/planning/2026-07-26-final-eap-email-plan.md	178	full	b37	# The final EAP email — plan for the writing session	thout the owner — he sends it himself, from his own compose.
READ	docs/planning/2026-07-26-fleet-consolidation-plan.md	282	full	b37	# Fleet consolidation plan — 2026-07-26 (product topology) ·	 URL. Default is to leave it in place and archive around it.
READ	docs/planning/2026-08-08-agent-operating-environment-roadmap.md	553	full	b38	# The agent operating environment — the three-phase roadmap	e specific drift to watch for when the first one is written.
READ	docs/planning/2026-08-08-fleet-manager-as-index.md	221	full	b38	# fleet-manager as the index — the two-layer restructure	something was deferred rather than silently omitting it.
READ	docs/planning/README.md	38	full	b38	# Planning — plans and launch records	 2026-07-11 fleet review; seeded fm's fleet-triage register.
READ	docs/planning/gen2-launch-record-2026-07-10.md	106	full	b38	# Gen-2 launch record — overnight 2026-07-09/10	   complete; harness experiment not launched.
READ	docs/planning/idea-backlog.md	61	full	b38	# Session-card idea backlog — GENERATED	stry drift checker | groomed → `2026-07-19-next-slices.md` |
READ	docs/planning/order-016-followups-2026-07-11.md	114	full	b38	# ORDER 016 follow-ups — draft ORDERs (2026-07-11)	knob vs escape-hatch stays) in `environments/archetypes.md`.
READ	docs/planning/overnight-menu-2026-07-17.md	251	full	b38	# Overnight Planning Menu — 2026-07-17	 S5, S9** (pure drift/staleness catchers, ✅, zero coupling).
READ	docs/playbook.md	388	full	b38	# Fleet manager playbook	    (2026-07-10)
READ	docs/pr-landing-audit-2026-07-16.md	131	full	b38	# Fleet-wide PR-Landing Audit — 2026-07-16	t exhaustively — no exceptions found. No rate-limiting hit._
READ	docs/pre-reboot-review-2026-07-15.md	101	full	b38	# Pre-reboot fleet review — 2026-07-15	trol tree), product-forge + codetool-lab ×3 (archive-class).
READ	docs/project-recreation-runbook.md	86	full	b38	# Project Recreation Runbook — EAP Wind-Down Cutover	by the owner and each seat's coordinator, not by this seat.*
READ	docs/prompts/2026-08-07-curious-research-external-review.md	145	full	b38	# External review of `curious-research` — the paste-ready pr	measurement neither one alone can give you.
READ	docs/prompts/README.md	82	full	b38	# Deployed prompts — verbatim ledger	2026-07-09.md`](../findings/retro-synthesis-2026-07-09.md)).
READ	docs/prompts/baseline-2026-07-11/game-lab.md	29	full	b38	> **Status:** `reference`	utine name + cadence you'll arm + the worker-retry fallback.
READ	docs/prompts/baseline-2026-07-11/websites.md	27	full	b38	> **Status:** `reference`	utine name + cadence you'll arm + the worker-retry fallback.
READ	docs/prompts/chatgpt-project-instructions.md	137	full	b38	# ChatGPT project instructions — "Fleet Manager"	T`; `docs/execution-surfaces.md` § 4b carries the reasoning.
READ	docs/prompts/codetool-arms.md	36	full	b38	# codetool arms — Custom Instructions + startup prompt (iden	```
READ	docs/prompts/external-campaign-metaprompt.md	47	full	b38	# external-campaign-metaprompt — ChatGPT prompt-creation met	07-09.md`](../handoff-2026-07-09.md) — in-flight at handoff.
READ	docs/prompts/external-review-opus-2026-07-09.md	27	full	b38	# External review prompt — doctrine comparison (Opus), 2026-	```
READ	docs/prompts/external-review-sonnet-2026-07-09.md	27	full	b38	# External review prompt — wind-down claims audit (Sonnet), 	```
READ	docs/prompts/external/2026-07-12-gpt-deep-research-prompt.md	146	full	b39	# External deep-research prompt — autonomous agent-fleet aud	*End of prompt. — fleet-manager, 2026-07-12.*
READ	docs/prompts/game-exploration.md	27	full	b39	# game-exploration — Custom Instructions + startup prompt	```
READ	docs/prompts/game-lab-founding.md	171	full	b39	# game-lab — gen-2 founding instruction (FINALIZED, not yet 	  [`README.md`](README.md).
READ	docs/prompts/game-mining.md	27	full	b39	# game-mining — Custom Instructions + startup prompt	```
READ	docs/prompts/gen1-winddown-universal.md	115	full	b39	# gen1-winddown-universal — the gen-1 → gen-2 wind-down prom	  deliverable 4, environment from deliverable 5).
READ	docs/prompts/init-prompt-universal.md	70	full	b39	# init-prompt-universal — per-project fleet-protocol init pr	```
READ	docs/prompts/trading-lab.md	26	full	b39	# trading-lab — Custom Instructions + startup prompt	```
READ	docs/prompts/universal-wakeup.md	26	full	b39	# universal-wakeup — self-review / wake-up prompt (all 10 la	```
READ	docs/prompts/v3/CHANGES-v3.4-to-v3.5.md	51	full	b39	# What changed in your seat prompts: v3.4 → v3.5 → v3.6 (one	ker green: `python3 docs/prompts/v3/tools/regen_b_files.py`.
READ	docs/prompts/v3/README.md	120	full	b39	# v3 prompt registry — paste-ready starting prompts per seat	 (per-seat stamps bumped by one); `--check-registry` exit 0.
READ	docs/prompts/v3/custom-instructions-core.md	106	full	b39	> **Status:** `reference`	"per-section", "per-repo: gba per-section · pml wholesale").
READ	docs/prompts/v3/final-closer.md	26	full	b39	> **Status:** `reference`	e session should do first. Then end. Do not re-arm anything.
READ	docs/prompts/v3/per-project/README.md	869	full	b39	> **Status:** `reference`	d already durably recorded in kit control/status.md ⚑ 14/15.
READ	docs/prompts/v3/per-project/curious-research-custom-instructions.md	47	full	b39	> **Status:** `reference`	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-13.
READ	docs/prompts/v3/per-project/curious-research-startup.md	146	full	b40	> **Status:** `reference`	e; routine name + cadence + worker-retry + verify-after-arm.
READ	docs/prompts/v3/per-project/fleet-manager-custom-instructions.md	48	full	b40	> **Status:** `reference`	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-15.
READ	docs/prompts/v3/per-project/fleet-manager-startup.md	166	full	b40	> **Status:** `reference`	e; routine name + cadence + worker-retry + verify-after-arm.
READ	docs/prompts/v3/per-project/game-lab-custom-instructions.md	48	full	b40	> **Status:** `reference`	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-12.
READ	docs/prompts/v3/per-project/game-lab-startup.md	146	full	b40	> **Status:** `reference`	e; routine name + cadence + worker-retry + verify-after-arm.
READ	docs/prompts/v3/per-project/ideas-lab-custom-instructions.md	47	full	b40	> **Status:** `reference`	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-12.
READ	docs/prompts/v3/per-project/ideas-lab-startup.md	148	full	b40	> **Status:** `reference`	e; routine name + cadence + worker-retry + verify-after-arm.
READ	docs/prompts/v3/per-project/self-improvement-custom-instructions.md	48	full	b40	> **Status:** `reference`	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-15.
READ	docs/prompts/v3/per-project/self-improvement-startup.md	146	full	b41	> **Status:** `reference`	e; routine name + cadence + worker-retry + verify-after-arm.
READ	docs/prompts/v3/per-project/superbot-custom-instructions.md	47	full	b41	> **Status:** `reference`	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-15.
READ	docs/prompts/v3/per-project/superbot-startup.md	147	full	b41	> **Status:** `reference`	e; routine name + cadence + worker-retry + verify-after-arm.
READ	docs/prompts/v3/per-project/superbot-world-custom-instructions.md	48	full	b41	> **Status:** `reference`	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-14.
READ	docs/prompts/v3/per-project/superbot-world-startup.md	146	full	b41	> **Status:** `reference`	e; routine name + cadence + worker-retry + verify-after-arm.
READ	docs/prompts/v3/per-project/venture-lab-custom-instructions.md	47	full	b41	> **Status:** `reference`	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-12.
READ	docs/prompts/v3/per-project/venture-lab-startup.md	146	full	b41	> **Status:** `reference`	e; routine name + cadence + worker-retry + verify-after-arm.
READ	docs/prompts/v3/per-project/websites-custom-instructions.md	48	full	b41	> **Status:** `reference`	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-15.
READ	docs/prompts/v3/per-project/websites-startup.md	147	full	b42	> **Status:** `reference`	e; routine name + cadence + worker-retry + verify-after-arm.
READ	docs/prompts/v3/planned-routes.md	61	full	b42	# prompts v3.3 — planned routes (keywords/expansions with no	  carries the dead-pointer warning rather than the route.
READ	docs/prompts/v3/session-ender.md	17	full	b42	> **Status:** `reference`	hy), and that the chain closed with zero new routines armed.
READ	docs/prompts/v3/tools/regen_b_files.py	497	full	b42	#!/usr/bin/env python3	    sys.exit(main(sys.argv[1:]))
READ	docs/prompts/v3/tools/seat_digest_sync.py	629	full	b42	#!/usr/bin/env python3	    sys.exit(main(sys.argv[1:]))
READ	docs/prompts/v3/universal-continue.md	19	full	b42	> **Status:** `reference`	't add it to the owner list, and don't stop the run over it.
READ	docs/prompts/v3/universal-startup.md	38	full	b42	> **Status:** `reference`	me + cadence + worker-retry + verify-after-arm. Then BOOT 1.
READ	docs/prompts/venture-lab-draft.md	128	full	b42	# venture-lab — gen-2 founding instruction (FINALIZED, not y	  [`README.md`](README.md).
READ	docs/proposals/2026-07-12-consolidation-and-reset-plan.md	341	full	b42	# Fleet consolidation + seat reset plan — 2026-07-12	seat on owner order, 2026-07-12.*
READ	docs/proposals/README.md	14	full	b42	# Proposals — owner-decision documents	026-07-10.md) | Conformed copy of the mapping after review |
READ	docs/proposals/games-program-mapping-2026-07-10.md	189	full	b42	# Games-program mapping proposal (Q-0259 r.5 · ORDER 012)	s document. Everything else here is paper; nothing executes.
READ	docs/proposals/games-program-mapping-conformed-2026-07-10.md	168	full	b42	# Games-program mapping — CONFORMED (Q-0267 owner-shaped · O	  owner's clicks (Seat B repo creation + paste wave).
READ	docs/proposals/generated-roster-from-heartbeats.md	91	full	b42	# Proposal — generated fleet roster from lane heartbeats	`docs/owner-queue.md` deliberately NOT touched.
READ	docs/proposals/instructions/README.md	61	full	b42	# Gen-2 founding instruction packages — 2 DEPLOYED (fitted),	freely; nothing here self-deploys.
READ	docs/proposals/instructions/codetool-arm-template.md	325	full	b43	# Gen-2 PROPOSED founding package — codetool-arm-template (o	 for future parallelism but carries no per-session ceremony.
READ	docs/proposals/instructions/game-lab.md	274	full	b43	# Gen-2 PROPOSED founding package — game-lab (two-track GBA 	their absence is visibly deliberate, not an omission.
READ	docs/proposals/instructions/games-exploration.md	239	full	b43	# Gen-2 PROPOSED founding package — games-exploration (super	visibly deliberate, not an omission.
READ	docs/proposals/instructions/games-mining.md	289	full	b43	# Gen-2 PROPOSED founding package — games-mining (superbot-g	deliberate, not an omission.
READ	docs/proposals/instructions/mobile-lab.md	395	full	b43	# mobile-lab — gen-2 PROPOSED founding package	eparate purchase-requests.md rows, each your explicit click.
READ	docs/proposals/instructions/substrate-kit.md	277	full	b43	# Gen-2 PROPOSED founding package — substrate-kit (kit-lab)	   honored).
READ	docs/proposals/instructions/superbot-next.md	310	full	b43	# superbot-next — gen-2 PROPOSED founding package	eviction · band-7 key envelope (owner-queue item 10 family).
READ	docs/proposals/instructions/trading-strategy.md	474	full	b43	# trading-strategy — gen-2 PROPOSED founding package	```
READ	docs/proposals/instructions/venture-lab.md	366	full	b43	# venture-lab — gen-2 PROPOSED founding package	   ORDER 001."
READ	docs/proposals/instructions/websites.md	468	full	b44	# Gen-2 PROPOSED founding package — websites	```
READ	docs/proposals/universal-v5-hoist-bundle-2026-07-11.md	80	full	b44	# UNIVERSAL v4 → v5 owner paste bundle — §3.3 hoist + incide	per-file copies stay correct until then).
READ	docs/providers/README.md	90	full	b44	# Provider capability references	   marking what came from where.
READ	docs/providers/chatgpt.md	237	full	b44	# ChatGPT — provider capability reference	conversation, skip the browser.
READ	docs/providers/claude.md	222	full	b44	# Claude — provider capability reference	ing past the 14-day staleness window before depending on it.
READ	docs/providers/cohere.md	72	full	b44	# Cohere — provider capability reference	- Nothing here is measured in this estate yet.
READ	docs/providers/deepseek.md	99	full	b44	# DeepSeek — provider capability reference	- Nothing here is measured in this estate yet.
READ	docs/providers/gemini.md	510	full	b44	# Gemini — provider capability reference	changed after training and nothing said so.
READ	docs/providers/github-copilot.md	145	full	b44	# GitHub Copilot — provider capability reference	  vendor-doc-sourced, none verified by a run.
READ	docs/providers/grok.md	146	full	b44	# Grok (xAI) — provider capability reference	- Nothing here is measured in this estate yet.
READ	docs/providers/meta-llama.md	112	full	b44	# Meta (Llama / Muse) — provider capability reference	- Nothing here is measured in this estate yet.
READ	docs/providers/mistral.md	111	full	b44	# Mistral — provider capability reference	- Nothing here is measured in this estate yet.
READ	docs/q-index.md	62	full	b44	# Q-index — repo-qualified owner-decision register (INDEX)	recorded here so the nomination isn't lost.
READ	docs/question-router.md	32	full	b44	# fleet-manager — maintainer question router	graduation.)
READ	docs/reading-path.md	102	full	b44	# fleet-manager — fleet reading path (multi-repo orientation	orientation is first-class work.
READ	docs/repo-navigation-map.md	21	full	b44	# fleet-manager — repo navigation map	hes, the map is stale — extend the table in the same change.
READ	docs/repos/ACCEPTANCE-TESTS.md	191	full	b44	# Layer 2 — the two acceptance tests, and what they returned	reasons.
READ	docs/repos/README.md	147	full	b44	# `docs/repos/` — Layer 2, one folder per repo	check becoming ritual.
READ	docs/repos/spider-swing/README.md	221	full	b44	# spider-swing — the entry point	repo genuinely needs it.
READ	docs/repos/spider-swing/capabilities.md	152	full	b44	# spider-swing — what is verified about reaching it from her	  not from an observed spider-swing run.
READ	docs/repos/spider-swing/records.md	85	full	b44	# spider-swing — what fleet-manager has written about it	instead.
READ	docs/repos/spider-swing/working-here.md	122	full	b44	# spider-swing — how to work here	ng. Tiling **is** required for the purpose-built rail tiles.
READ	docs/research/2026-07-12-platform-capabilities.md	422	full	b45	# Platform capability & limitation ledger — claude.ai Projec	structive, merge-adjacent, or trigger-creating was executed.
READ	docs/research/2026-07-12-problem-census-core.md	851	full	b45	# Problem census — core repos (2026-07-12)	2026-07-11/12 overnight program.*
READ	docs/research/2026-07-12-problem-census-satellites.md	666	full	b45	# Problem census — satellite repos (2026-07-12)	ly; a kit-upgrade wave is a known heartbeat-drift generator.
READ	docs/research/2026-07-12-prompt-architecture.md	243	full	b46	# Prompt architecture & steering — requirements spec for the	  depends on it.
READ	docs/research/2026-07-12-prompt-currency-audit.md	247	full	b46	# Prompt-currency audit — is v3.3 finished, and is it still 	   next heartbeat cycle.
READ	docs/research/2026-07-12-qa-boot-simulation.md	790	full	b46	# 2026-07-12 — QA boot simulation of the v3 startup prompt s	summary table; no discrepancies found.*
READ	docs/research/2026-07-12-qa-incident-replay.md	253	full	b46	# QA Wave 3 — incident replay: prompts v3 vs the 80-entry in	ports live on their own research branches, not in this tree.
READ	docs/research/2026-07-12-qa-question-rounds.md	893	full	b47	# QA question rounds against the prompts-v3 set — 2026-07-12	R3×9, R4×10, R5×11, R6×10) all map to a row above.
READ	docs/research/2026-07-12-repo-consolidation-census.md	597	full	b47	# Repo consolidation census — phase A (2026-07-12)	/fleet-manifest.md` is `historical`, superseded 2026-07-11).
READ	docs/research/2026-07-12-staleness-sweep-8seat.md	117	full	b47	# Staleness sweep — first sweep under the 8-seat registry — 	rading-strategy/pull/64); CI green at `296a1a9` / `ea22323`.
READ	docs/research/2026-07-12-staleness-sweep-midday.md	67	full	b47	# Staleness sweep — midday 8-seat sweep + v3.3 adoption chec	and but the enabler skips drafts — flip ready or it dangles.
READ	docs/research/2026-08-03-gemini-paid-tiers.md	180	full	b47	# Is a paid Gemini tier worth it for gameplay-video review?	to be wrong.
READ	docs/research/2026-08-03-gemini-report-verification.md	193	full	b47	# Verifying a Gemini report about spider-swing, claim by cla	remains an assumption.
READ	docs/research/2026-08-03-gemini-visual-qa-gem.md	350	full	b47	# The spider-swing visual-QA Gem — paste-ready build	it is the only maintenance this Gem needs.
READ	docs/research/2026-08-03-reducing-invented-detail.md	203	full	b47	# Why it invents specifics, and the procedure that stops it	review, and see whether the answer is a refusal or a number.
READ	docs/research/README.md	25	full	b47	# Research — overnight program reports	and a merged 16-item v3.4 delta list (2 P0 · 11 P1 · 3 P2) |
READ	docs/retro/archive-ready-2026-07-11.md	66	full	b47	# Archive-ready 2026-07-11 — coordinator seat cse_012o8pySy5	the archived chat is lost with the archive.
READ	docs/retro/coordinator-seat-2026-07-11.md	77	full	b47	# Retro — coordinator seat, 2026-07-11 (booted 01:04Z → arch	output looks fresh (manual runs mask a dead cron).
READ	docs/review-queue.md	153	full	b48	# Review queue — needs-second-review ledger (post-merge)	ding lane at its next contact (rides the ORDER 010 relay). |
READ	docs/roster.md	113	full	b48	# Fleet roster — GENERATED · **HISTORICAL**	diff` on this file, or append prose below before committing.
READ	docs/runtime_contracts.md	30	full	b48	# fleet-manager — runtime contracts	adius, and the recovery step. One subsection per subsystem.)
READ	docs/seat-digest.md	83	full	b48	# fleet-manager — seat digest	never content to merge back by hand.
READ	docs/succession/coordinator-handoff-2026-07-11-evening.md	168	full	b48	# Coordinator succession handoff — 2026-07-11 (evening)	   `control/claims/README.md`.
READ	docs/succession/coordinator-handoff-2026-07-11.md	131	full	b48	# Coordinator succession handoff — 2026-07-11	green (R21); decide-and-flag; deny-wins.
READ	docs/trigger-health-spec.md	99	full	b48	# Trigger-health per-wake spec (R26 / ORDER 020)	reading path.
READ	docs/workflow-pr-merge-policy.md	55	full	b48	# Workflow-PR merge policy — agent-merge after Codex-clean	a delete/import, token swaps, spending money) are unchanged.
READ	environments/README.md	59	full	b48	# Environment registry	spec's `Verified` line — specs describe reality, not intent.
READ	environments/SPEC-TEMPLATE.md	58	full	b48	# Environment spec — `<env-name>` (PROPOSED)	   **Verified** above.
READ	environments/archetype-bot-prod.sh	53	full	b48	#!/usr/bin/env bash	exit 0
READ	environments/archetype-coordinator.sh	50	full	b48	#!/usr/bin/env bash	exit 0
READ	environments/archetype-gba-lab.sh	206	full	b48	#!/usr/bin/env bash	exit 0
READ	environments/archetype-pinned-research.sh	52	full	b48	#!/usr/bin/env bash	exit 0
READ	environments/archetype-python-lab.sh	46	full	b48	#!/usr/bin/env bash	exit 0
READ	environments/archetypes.md	184	full	b48	# Environment archetypes — the fleet's consolidated environm	   `Verified` line.
READ	environments/env-grant-policy.md	130	full	b48	# Env-grant policy — which secrets each project gets, and wh	md` (in the websites repo) — the ambient-production-ID rail.
READ	environments/multi-repo.md	66	full	b48	# Environment spec — `multi-repo` (LIVE)	ee `SPEC-TEMPLATE.md`) when a lane needs anything sensitive.
READ	environments/setup-base.sh	206	full	b48	#!/usr/bin/env bash	exit 0
READ	environments/templates/env-vars.md	48	full	b48	# Environment variables — standard fleet schema	  one-offs stay in the lane's own spec.
READ	environments/templates/setup-universal.sh	69	full	b48	#!/usr/bin/env bash	exit 0
READ	environments/templates/smoke.yml	61	full	b48	# smoke.yml — Tier 1 "fast-full" reference workflow (.github	        run: python -m pytest -x -q
READ	project.index.json	62	full	b48	{	}
READ	projects/README.md	270	full	b48	# projects/ — the fleet's Project package registry	mechanical-only, none needed.
READ	projects/UNIVERSAL.md	168	full	b48	<!-- v5 · 2026-07-15 · universal WAKE prompt + Permissions &	the raw-fetch indirection stays confined to the wake prompt.
READ	projects/_inventory/inventory-games-new.md	386	full	b49	# Launch-package inventory — game lanes, codetool archives, 	   OLD hourly model).
READ	projects/_inventory/inventory-hub.md	138	full	b49	# Hub-side inventory — project-package centralization (2026-	exactly what the `projects/<repo>/` centralization resolves.
READ	projects/_inventory/inventory-lanes.md	192	full	b49	# In-repo inventory — project-package artifacts, active lane	unexecuted, clockless) | ✅ ×2 lanes, inconsistent dirs | ❌ |
READ	projects/_inventory/trigger-registry-2026-07-10.md	321	full	b49	<!-- v1 · 2026-07-10 · fleet-manager projects registry -->	re-arms remain open per their failsafe files.
READ	projects/codetool-lab-fable5/meta.md	10	full	b49	<!-- v1 · 2026-07-11 · fleet-manager projects registry — RET	  in fleet-manager; last full state @ `1dea86d`.
READ	projects/codetool-lab-opus4.8/meta.md	10	full	b49	<!-- v1 · 2026-07-11 · fleet-manager projects registry — RET	  in fleet-manager; last full state @ `1dea86d`.
READ	projects/codetool-lab-sonnet5/meta.md	10	full	b49	<!-- v1 · 2026-07-11 · fleet-manager projects registry — RET	  in fleet-manager; last full state @ `1dea86d`.
READ	projects/curious-research/coordinator-prompt.md	156	full	b49	<!-- v3 · 2026-07-18 · fleet-manager projects registry — GEN	e; routine name + cadence + worker-retry + verify-after-arm.
READ	projects/curious-research/failsafe-prompt.md	47	full	b49	<!-- v2 · 2026-07-18 · fleet-manager projects registry — GEN	and recurring deliverables run in the continuous work loop).
READ	projects/curious-research/instructions.md	61	full	b49	<!-- v2 · 2026-07-18 · fleet-manager projects registry — GEN	-15 · fm ORDER 048 · UNIVERSAL v5 · seat facts @ 2026-07-13.
